national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_77790,20220123,0,11,3,59,0,1,9,11,0,0,70.8,1682,1286,0,0,0,0,0,0.2654674822316453,0.6793893129770994,1,1,12,0,0,0,0,1.0,0.0,112,96.1
hash_14011227_194649,20210801,0,12,6,37,1,0,11,0,0,0,56.4,1018,0,2,5,1,9,8,0.0,0.3972422568159467,3,7,1,0,0,0,0,1.0,86.5,62,657.9
hash_14011227_8909,20210222,0,36,1,48,1,1,0,0,0,0,5.7,644,0,1,1,0,0,0,0.0,0.4054054054054054,0,0,0,0,0,0,0,0.0,0.0,0,645.4
hash_14011227_42538,20210824,0,24,10,44,0,1,8,5,0,0,3525.6,1282,56,3,6,1,10,14,0.44538541701568285,0.7662791706363151,0,2,4,0,0,0,0,1.0,85.8,514,355.6
hash_14011227_63620,20211011,0,30,9,39,0,1,6,65,7,213,48.4,2365,114,1,3,1,12,15,0.7570126044847716,0.40296640614726,1,4,47,0,0,0,0,1.0,28.9,88,888.0
hash_14011227_201286,20211208,0,10,7,53,0,1,7,15,33,210,81.0,3396,887,1,1,1,0,0,0.6900660695706818,0.081081081081081,0,3,19,0,0,0,0,1.0,0.0,389,512.7
hash_14011227_180512,20210414,0,12,3,48,1,0,0,5,0,36,91.2,2729,868,1,2,1,0,0,0.10785565666007438,0.6318647240027121,0,0,5,0,0,0,0,0.0,131.9,928,101.3
hash_14011227_202118,20220117,0,24,4,36,1,1,2,11,0,0,33.6,2706,0,2,0,1,0,0,0.0,0.6195081633197657,0,0,13,0,0,0,0,1.0,92.4,687,560.8
hash_14011227_80318,20211202,0,16,3,55,0,0,0,0,0,99,25.6,1651,457,1,2,1,1,0,0.979546979762676,0.027027027027027,0,0,0,0,0,0,0,0.0,0.3,0,992.3
hash_14011227_143501,20211028,0,12,3,65,0,1,0,1,0,0,25.1,3018,0,1,0,1,0,0,0.0,0.7595628415300546,0,0,1,0,0,0,0,0.0,25.1,1581,683.1
hash_14011227_135973,20211226,0,48,8,41,1,1,0,6,0,53,31.5,4524,677,1,3,1,7,1,0.7375484016479719,0.3446672986352738,0,0,6,0,0,0,0,0.0,8.1,2249,909.6
hash_14011227_88888,20211225,0,11,9,65,1,0,5,15,0,227,166.1,4434,44,3,3,1,6,1,0.2559608086765447,0.3044316943258445,0,2,8,0,3,0,6,1.0,11.4,482,363.8
hash_14011227_42139,20210726,0,30,5,50,1,1,1,4,55,1040,55.1,3519,653,2,2,1,4,28,0.4740857104717899,0.4459860524606558,0,0,0,0,0,0,5,3.0,0.0,683,728.4
hash_14011227_191072,20210427,0,20,5,55,1,0,3,0,670,111,110.7,1888,11,2,1,1,0,2,0.6594770139524162,0.704330885376942,0,3,0,0,0,0,0,1.0,83.4,414,1154.5
hash_14011227_57753,20211225,0,24,1,43,1,1,0,0,0,0,15.9,400,0,1,1,1,0,0,0.0,0.6216216216216216,0,0,0,0,0,0,0,0.0,15.9,0,992.3
hash_14011227_184870,20210805,0,24,3,50,0,1,0,0,0,0,85.0,1413,78,2,1,1,0,0,0.9195176626997195,0.8888888888888888,0,0,0,0,0,0,0,0.0,6.3,0,1066.9
hash_14011227_191818,20211028,0,24,2,34,1,1,0,22,103,0,15.1,3072,670,1,0,0,0,0,1.0,0.0,0,0,22,0,0,0,0,0.0,0.0,1766,170.8
hash_14011227_30382,20220224,0,36,6,36,1,1,0,0,0,0,17.5,1467,0,0,4,0,0,0,0.0,0.6637584421208284,0,0,0,0,0,0,0,0.0,36.0,0,463.7
hash_14011227_170854,20210524,0,10,1,37,0,0,0,0,0,0,58.1,258,0,2,0,0,0,0,0.0,0.7567567567567567,0,0,0,0,0,0,0,0.0,58.1,0,530.0
hash_14011227_27217,20210816,0,36,7,56,1,1,0,4,278,223,75.3,3072,59,2,5,1,2,0,0.9207949493757069,0.75,0,0,4,0,0,0,0,0.0,0.0,1174,889.1
hash_14011227_59628,20210710,0,12,4,55,0,1,1,3,0,40,75.9,2034,897,1,2,1,0,0,0.13610733095410213,0.7028194670194824,1,0,3,0,0,0,0,1.0,75.9,89,455.3
hash_14011227_145604,20211215,0,24,8,52,1,1,7,0,67,71,180.9,3258,538,3,2,1,3,7,0.453270020469388,0.3676309391885054,3,3,1,0,0,0,0,1.0,43.7,4,909.6
hash_14011227_156586,20210818,0,14,3,55,1,1,0,0,0,19,25.5,1462,288,2,1,1,0,0,0.5432022451647391,0.5621890079983152,0,0,0,0,0,0,0,0.0,12.3,0,497.9
hash_14011227_142141,20210621,0,24,1,40,1,0,0,0,0,0,6.3,54,0,2,0,1,0,0,0.0,0.9583333333333334,0,0,0,0,0,0,0,0.0,6.3,0,377.5
hash_14011227_96467,20210303,0,24,3,54,0,1,0,0,0,0,54.0,1756,0,1,1,1,3,0,0.0,0.0504921799739695,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_10108,20210725,0,30,2,40,1,1,0,0,0,0,54.0,636,0,1,2,1,0,0,0.0,0.439184811251136,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_119167,20210717,0,24,2,51,0,1,0,9,0,601,15.1,2418,688,1,1,0,0,0,0.6267137417586252,0.7377049180327869,0,0,5,0,4,0,0,0.0,5.3,1301,91.1
hash_14011227_73388,20220106,0,48,3,40,0,1,0,0,0,0,30.1,1104,0,2,0,1,0,0,0.0,0.4503762179768503,0,0,0,0,0,0,0,0.0,43.0,0,870.0
hash_14011227_75503,20210903,0,48,10,48,0,1,0,6,0,769,95.3,4197,367,2,3,1,5,3,0.16909816553496082,0.5048244513551492,0,0,6,0,0,0,0,0.0,138.3,1130,962.3
hash_14011227_129267,20210803,0,12,2,48,1,1,0,12,109,30,26.5,2210,1070,1,0,0,0,0,1.0,0.0,0,0,12,0,0,0,0,0.0,0.0,1100,177.8
hash_14011227_28431,20211124,0,27,1,49,1,0,0,0,0,0,25.4,1448,0,1,0,1,0,0,0.0,0.0392156862745098,0,0,0,0,0,0,0,0.0,0.0,0,920.9
hash_14011227_100573,20210422,0,24,1,39,1,1,0,0,0,38,27.1,2191,1057,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1012.7
hash_14011227_19839,20210616,0,22,2,47,1,0,0,0,0,18,24.6,1324,576,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,519.0
hash_14011227_120193,20210728,0,30,2,55,1,1,0,0,0,199,73.3,2085,1156,1,1,0,0,0,0.07458579177083519,0.4489795918367347,0,0,0,0,0,0,0,0.0,73.3,0,182.1
hash_14011227_68369,20211120,0,14,4,56,1,0,0,16,4,0,45.0,2681,751,2,1,1,5,37,0.31229578395707136,0.6455371705960607,0,0,14,0,2,0,0,0.0,77.6,1542,234.4
hash_14011227_9085,20210811,0,30,8,70,1,1,4,1,0,1039,39.8,2894,11,2,3,0,0,0,0.8806171627559616,0.5893137226709126,1,3,1,0,0,0,0,1.0,16.7,72,142.3
hash_14011227_146345,20210226,0,18,1,37,1,0,0,0,0,0,11.2,130,0,2,0,0,0,0,0.0,0.8648648648648649,0,0,0,0,0,0,0,0.0,11.2,0,387.2
hash_14011227_106668,20210215,0,12,6,39,1,0,1,0,84,0,46.4,752,412,5,2,1,0,0,0.03416184440432997,0.8193501828259077,1,0,0,0,0,0,0,1.0,34.2,6,279.7
hash_14011227_1967,20210817,0,10,5,37,1,1,0,0,0,0,40.8,1189,0,1,2,0,0,0,0.0,0.5874173793273822,0,0,0,0,0,0,0,0.0,82.1,0,391.2
hash_14011227_100983,20210622,0,10,6,53,0,1,2,0,229,0,38.5,2212,1116,3,2,1,0,1,0.38546654042648315,0.5981749698881046,1,0,1,0,0,0,0,1.0,27.5,179,462.4
hash_14011227_57062,20211005,0,22,3,36,1,1,0,0,0,51,59.6,1980,128,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,485.0
hash_14011227_165418,20210810,0,30,3,40,0,1,1,0,531,80,99.5,1411,561,1,1,1,0,0,0.7672817390444067,0.4666666666666667,0,1,0,0,0,0,0,1.0,0.0,280,711.3
hash_14011227_54071,20211119,0,19,1,44,1,0,0,0,0,0,4.0,954,0,1,1,0,0,0,0.0,0.6235294117647059,0,0,0,0,0,0,0,0.0,4.0,0,167.4
hash_14011227_3591,20211110,0,24,8,39,1,1,1,1,148,26,47.1,1532,219,7,1,1,0,0,0.3085265064391559,0.9085005183215186,0,0,2,0,0,0,0,1.0,142.0,590,167.4
hash_14011227_102829,20210414,0,27,3,41,0,1,0,0,0,0,75.5,2557,731,1,1,1,4,0,0.3754209337992083,0.3511375687530741,0,0,0,0,0,0,0,0.0,0.0,0,1215.2
hash_14011227_75940,20211116,0,60,3,64,1,1,1,0,0,28,25.4,961,48,3,1,1,3,1,0.3701204483172512,0.9444444444444444,0,0,1,0,0,0,0,1.0,35.4,718,1004.7
hash_14011227_77752,20210627,0,27,2,36,1,1,0,0,0,0,12.3,2212,1116,1,1,1,0,1,0.2690839422961387,0.1,0,0,0,0,0,0,0,0.0,0.0,0,754.9
hash_14011227_145897,20211030,0,15,4,45,1,1,11,83,0,0,54.2,3211,1155,2,0,0,0,0,0.31565499098040367,0.3312311616428633,0,2,35,0,52,0,4,2.0,31.2,213,341.6
hash_14011227_202065,20211102,0,11,3,66,0,1,0,45,0,569,101.1,3573,1179,2,1,1,0,0,0.31326009514541836,0.6244059976618394,0,0,13,0,29,0,3,0.0,129.2,1219,388.5
hash_14011227_14050,20210606,0,36,1,40,1,0,0,0,0,0,29.7,2729,903,1,0,1,10,45,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,566.2
hash_14011227_100229,20210714,0,10,1,45,1,1,0,0,0,0,21.1,2991,1165,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,524.5
hash_14011227_49726,20210906,0,15,3,64,1,0,0,0,0,0,2061.0,334,27,4,0,1,0,0,0.04038367707254736,0.9745649782084448,0,0,0,0,0,0,0,0.0,0.0,0,559.9
hash_14011227_10568,20210427,0,16,13,41,0,1,0,30,201,1384,265.5,2974,163,2,5,1,8,22,0.5678927720504667,0.5894665926080773,0,0,16,0,12,0,1,0.0,131.6,1093,303.8
hash_14011227_72604,20211121,0,11,3,38,1,0,9,15,81,0,111.9,1598,218,3,0,0,0,0,0.1990562477233152,0.8831812354647741,0,1,16,1,5,0,0,2.0,0.0,329,452.1
hash_14011227_68047,20211002,0,24,2,55,1,0,0,0,0,7,12.3,1450,713,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,527.7
hash_14011227_169121,20210902,0,10,6,48,1,0,0,0,7,4716,143.9,4927,49,1,2,1,0,9,0.62051662369369,0.7377049180327869,0,0,0,0,0,0,0,0.0,27.6,0,398.9
hash_14011227_66429,20210431,0,24,1,41,1,0,0,0,0,0,11.7,2430,0,1,0,0,0,0,0.0,0.4413793103448275,0,0,0,0,0,0,0,0.0,0.0,0,607.6
hash_14011227_136624,20210513,0,36,1,35,1,1,0,0,0,0,14.7,64,0,2,0,0,0,0,0.0,0.9836065573770492,0,0,0,0,0,0,0,0.0,14.7,0,785.2
hash_14011227_93296,20211204,0,24,10,53,1,1,1,0,0,7,164.7,2718,212,6,2,1,0,11,0.2965445127046655,0.6052763592711987,0,1,0,0,0,0,0,1.0,373.5,358,992.3
hash_14011227_186338,20210915,0,24,3,41,1,1,0,0,70,33,7.4,922,48,2,2,1,0,0,0.8239437760350328,0.5,0,0,0,0,0,0,0,0.0,0.0,0,349.9
hash_14011227_102579,20211130,0,17,18,59,1,0,4,8,0,331,37.9,3152,60,4,1,1,15,3,0.5815498911707006,0.7286805528012258,0,1,11,0,0,0,0,1.0,127.9,305,837.2
hash_14011227_104363,20211023,0,36,15,49,1,0,3,20,0,115,166.0,3273,109,3,9,1,20,62,0.3290042797604874,0.4561670608242372,0,3,20,0,0,0,0,1.0,194.4,268,1024.7
hash_14011227_81484,20211124,0,36,2,38,1,0,0,0,0,0,66.7,1993,318,1,0,1,0,0,0.16146875665678673,0.7418032786885246,0,0,0,0,0,0,0,0.0,66.7,0,1004.7
hash_14011227_20576,20211015,0,44,11,40,1,1,16,31,0,497,74.0,2501,254,2,2,1,2,1,0.470457674739348,0.2446722330070288,0,13,11,0,15,0,6,1.0,16.4,208,467.9
hash_14011227_93913,20210504,0,22,4,41,1,1,1,0,0,49,1146.6,539,130,3,2,1,0,0,0.47758988924341983,0.3084978486708994,0,1,0,0,0,0,0,1.0,45.1,340,861.8
hash_14011227_188711,20210317,0,35,2,52,0,1,0,0,0,59,42.4,1065,183,2,1,0,0,0,0.5015597813868393,0.975609756097561,0,0,0,0,0,0,0,0.0,27.8,0,1259.0
hash_14011227_182732,20210915,0,24,2,42,1,1,0,0,30,0,45.3,1546,421,1,1,1,5,13,0.49495437801048475,0.7346938775510204,0,0,0,0,0,0,0,0.0,34.0,0,349.9
hash_14011227_11132,20211020,0,14,1,44,1,1,5,3,0,233,112.6,1638,280,1,0,0,0,0,1.0,0.0,0,0,6,1,1,0,0,2.0,0.0,315,512.3
hash_14011227_130690,20210324,0,12,3,46,0,1,49,137,0,0,24.1,2654,0,1,0,0,0,0,0.0,0.2704918032786885,0,8,34,8,33,0,8,2.0,72.4,146,377.7
hash_14011227_105654,20210909,0,21,4,34,1,0,0,0,160,0,14.3,1891,955,2,2,1,4,5,0.14091981226878394,0.569916462749914,0,0,0,0,0,0,0,0.0,30.8,0,367.4
hash_14011227_166959,20210413,0,21,4,39,0,1,0,14,0,0,24.9,3847,0,4,0,1,0,0,0.0,0.2504482904554127,0,0,13,0,0,0,0,0.0,24.5,1352,445.6
hash_14011227_114625,20211114,0,23,2,52,0,1,0,0,0,0,141.9,1006,0,2,1,1,0,0,0.0,0.9444444444444444,0,0,0,0,0,0,0,0.0,30.3,0,334.9
hash_14011227_42146,20210712,0,24,1,65,0,1,0,0,0,0,29.6,1359,0,1,0,1,3,5,0.0,0.2622950819672131,0,0,0,0,0,0,0,0.0,0.0,0,946.9
hash_14011227_199262,20211128,0,27,1,46,0,0,0,0,0,0,25.3,119,0,2,0,1,0,0,0.0,0.9166666666666666,0,0,0,0,0,0,0,0.0,25.3,0,1004.7
hash_14011227_143163,20210614,0,15,1,40,0,1,0,0,0,0,67.4,1141,0,1,0,1,3,14,0.0,0.3770491803278689,0,0,0,0,0,0,0,0.0,67.4,0,302.0
hash_14011227_167295,20210722,0,36,4,36,1,0,0,0,0,37,39.5,1410,116,1,2,1,0,0,0.017987656068392255,0.2386634426739994,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_86926,20210423,0,23,1,46,1,1,0,0,0,0,13.0,1401,0,1,0,1,0,0,0.0,0.0961538461538461,0,0,0,0,0,0,0,0.0,0.0,0,283.6
hash_14011227_80377,20210222,0,36,4,59,0,1,2,14,0,139,43.9,3522,332,1,1,1,0,0,0.7600056521086033,0.7868852459016392,0,0,15,0,0,0,0,1.0,31.7,693,1075.7
hash_14011227_108627,20210819,0,35,6,41,0,0,0,0,371,6,70.7,984,254,3,4,1,0,0,0.12756663197031867,0.7875522697012735,0,0,0,0,0,0,0,0.0,99.0,0,844.6
hash_14011227_118994,20210629,0,24,2,35,1,1,0,0,9,0,21.3,1778,244,1,0,1,1,3,0.5407347697400601,0.0,0,0,0,0,0,0,0,0.0,0.0,0,566.2
hash_14011227_160387,20210608,0,24,4,36,1,0,1,0,42,77,70.8,3569,165,2,0,0,0,15,0.42474301353611055,0.8524590163934425,0,1,0,0,0,0,0,1.0,70.8,499,264.2
hash_14011227_100972,20211223,0,20,2,37,1,0,0,8,0,0,75.9,3695,0,2,0,1,0,0,0.0,0.7916666666666666,0,0,6,0,0,0,0,0.0,75.9,2521,744.2
hash_14011227_42605,20210614,0,15,3,36,1,1,0,2,0,81,31.9,1681,154,1,1,1,0,0,0.7730208247922264,0.6486486486486487,0,0,2,0,0,0,0,0.0,11.8,1353,377.5
hash_14011227_22361,20210312,0,12,3,53,1,0,0,6,0,0,38.0,2969,0,2,1,1,0,2,0.0,0.3275893945169122,0,0,6,0,0,0,0,0.0,19.9,2416,209.8
hash_14011227_46862,20210817,0,44,1,47,0,1,0,0,0,6,8.2,1413,312,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,702.4
hash_14011227_130370,20210908,0,10,1,37,1,1,4,16,0,0,20.1,1794,0,1,0,1,0,0,0.0,0.5890410958904109,3,0,17,0,0,0,0,1.0,20.1,49,122.5
hash_14011227_27127,20211007,0,22,4,47,0,0,0,0,15,1000,46.2,2500,404,2,1,0,0,0,0.5511318473761939,0.7232961688108295,0,0,0,0,0,0,0,0.0,48.5,0,1024.7
hash_14011227_97526,20210810,0,36,1,35,1,1,2,0,0,0,24.0,630,0,1,1,1,0,10,0.0,0.0,1,1,0,0,0,0,0,1.0,0.0,179,711.3
hash_14011227_131756,20210110,0,24,2,39,0,1,6,0,0,0,32.5,377,0,1,2,1,0,0,0.0,0.7868852459016393,2,2,0,0,0,0,0,1.0,65.0,40,650.1
hash_14011227_40526,20210329,0,24,1,40,0,1,1,0,0,0,17.2,1705,0,1,0,1,0,0,0.0,0.109375,0,1,0,0,0,0,0,1.0,0.0,365,587.5
hash_14011227_134769,20220108,0,35,14,71,1,0,1,45,0,70,46.6,3143,14,1,1,1,0,0,0.9323983605633286,0.6973689302982905,0,0,21,0,10,0,0,1.0,12.4,562,929.3
hash_14011227_61807,20210426,0,10,3,63,1,0,0,8,23,7,51.0,2384,189,1,1,0,0,0,0.39461541792216415,0.0,0,0,8,0,0,0,0,0.0,0.0,1641,324.1
hash_14011227_200376,20210402,0,20,1,63,0,1,0,0,0,0,56.5,48,0,2,0,0,0,0,0.0,0.95,0,0,0,0,0,0,0,0.0,0.0,0,1174.7
hash_14011227_72911,20210426,0,24,6,55,0,1,3,19,13,100,78.6,3050,1030,1,2,1,3,8,0.19888168472033965,0.4442834134579331,0,1,19,0,0,0,0,1.0,22.1,545,648.1
hash_14011227_154933,20211219,0,14,2,44,1,0,0,27,0,398,64.3,2791,1297,2,0,1,0,10,0.431337834304591,0.8888888888888888,0,0,20,0,7,0,0,0.0,64.3,1662,992.3
hash_14011227_135838,20210825,0,16,1,50,0,1,0,0,0,0,32.9,43,0,2,0,1,3,1,0.0,0.9722222222222222,0,0,0,0,0,0,0,0.0,32.9,0,234.7
hash_14011227_46553,20210319,0,18,5,35,0,1,0,0,0,21,31.1,1653,720,3,2,1,0,0,0.12592259723396776,0.6947508566660183,0,0,0,0,0,0,0,0.0,53.1,0,314.8
hash_14011227_189627,20210512,0,12,7,41,0,1,4,0,0,0,1895.5,5160,509,3,3,1,2,0,0.43416145421011876,0.6441686916412804,0,0,0,1,0,3,0,3.0,28.6,175,510.4
hash_14011227_22660,20210503,0,14,1,36,1,0,0,5,496,0,14.0,1517,552,1,0,1,0,0,1.0,0.0,0,0,5,0,0,0,0,0.0,0.0,844,504.5
hash_14011227_8677,20210401,0,36,20,46,0,0,0,9,0,1101,74.9,3817,98,4,3,1,2,0,0.659395374776437,0.5618082052747343,0,0,9,0,0,0,0,0.0,158.1,1340,1174.7
hash_14011227_122326,20210825,0,14,6,48,0,0,0,9,0,0,102.0,4187,0,2,2,1,0,0,0.0,0.5609572530974551,0,0,9,0,0,0,0,0.0,98.2,3008,1066.9
hash_14011227_69488,20210523,0,24,8,37,0,1,0,0,0,0,57.0,1931,31,3,4,1,0,0,0.2586741760546093,0.457948119570563,0,0,0,0,0,0,0,0.0,64.9,0,392.6
hash_14011227_161654,20210920,0,30,2,51,1,1,0,0,0,0,40.2,1018,66,1,2,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,787.4
hash_14011227_138030,20210420,0,16,4,34,1,0,0,0,27,10,47.0,1272,131,2,2,1,0,0,0.056314229361867314,0.8837835581051929,0,0,0,0,0,0,0,0.0,81.3,0,567.1
hash_14011227_122638,20210518,0,17,1,62,1,1,0,0,0,0,31.1,2196,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,981.5
hash_14011227_61276,20211202,0,34,5,48,1,1,3,1,323,2809,58.9,4517,276,2,0,0,0,0,0.4793343163742551,0.3272044564800584,0,3,0,0,1,0,0,1.0,19.4,301,559.0
hash_14011227_145264,20210829,0,16,1,58,1,1,0,0,0,0,29.0,95,0,2,0,1,0,0,0.0,0.9166666666666669,0,0,0,0,0,0,0,0.0,29.0,0,711.3
hash_14011227_715,20211030,0,12,1,39,1,1,0,0,0,0,37.0,799,0,1,1,0,0,0,0.0,0.2702702702702702,0,0,0,0,0,0,0,0.0,0.0,0,256.2
hash_14011227_119511,20210622,0,22,3,36,1,1,0,0,0,16,78.2,2227,137,2,1,1,1,3,0.32275139622919774,0.8108108108108107,0,0,0,0,0,0,0,0.0,78.2,0,283.1
hash_14011227_72110,20210815,0,12,8,38,1,0,0,0,403,0,298.8,1208,198,6,1,0,8,2,0.5074879097724933,0.903745888362372,0,0,0,0,0,0,0,0.0,369.3,0,489.0
hash_14011227_15137,20210407,0,10,3,60,1,0,1,0,0,0,45.8,3180,0,2,1,1,5,46,0.0,0.4795980653893377,0,1,0,0,0,0,0,1.0,53.7,374,465.8
hash_14011227_180931,20210917,0,18,8,63,1,0,0,0,103,0,63.5,2115,154,2,2,1,0,0,0.6863277816850394,0.7805310833219093,0,0,0,0,0,0,0,0.0,49.1,0,664.9
hash_14011227_191016,20211121,0,12,3,62,1,0,0,0,0,265,12.0,1848,1038,1,1,1,0,0,0.7835339219119413,0.0277777777777777,0,0,0,0,0,0,0,0.0,0.0,0,100.5
hash_14011227_78303,20211023,0,16,1,44,0,1,0,0,0,0,70.6,1312,0,1,0,0,0,0,0.0,0.2786885245901639,0,0,0,0,0,0,0,0.0,70.6,0,324.5
hash_14011227_29353,20210701,0,36,2,41,0,1,0,0,17,0,78.3,1441,363,1,1,1,0,2,0.21437710163044793,0.027027027027027,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_176923,20210706,0,12,1,40,1,1,1,2,0,0,20.2,2404,0,1,0,1,0,0,0.0,0.5642458100558658,0,1,2,0,0,0,0,1.0,20.2,434,218.5
hash_14011227_196548,20211225,0,11,2,38,0,0,1,0,0,0,14.8,1388,0,2,0,0,0,0,0.0,0.7178972421214367,1,0,0,0,0,0,0,1.0,51.6,103,322.5
hash_14011227_91060,20210414,0,18,4,35,0,1,10,0,0,28,34.0,985,592,2,3,1,0,0,0.05066159612214075,0.5566002969797571,3,6,1,0,0,0,0,1.0,65.6,109,202.5
hash_14011227_129222,20211107,0,17,1,48,0,1,0,0,53,0,5.7,991,679,1,1,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,502.3
hash_14011227_103213,20210625,0,12,3,47,0,1,0,0,0,12,134.5,2261,1153,1,2,1,2,2,0.5294211167530853,0.519402279736177,0,0,0,0,0,0,0,0.0,45.2,0,471.8
hash_14011227_56799,20211209,0,24,2,42,1,1,0,0,0,0,1.0,676,0,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,545.8
hash_14011227_117132,20210313,0,48,4,37,1,0,1,3,49,82,39.5,2166,500,1,2,1,6,2,0.7617079214814685,0.1,0,0,4,0,0,0,0,1.0,0.0,561,1259.0
hash_14011227_91809,20211221,0,24,1,75,1,1,16,6,0,818,9.5,1970,56,1,0,1,5,1,1.0,0.0,0,0,6,1,7,8,0,3.0,0.0,84,661.5
hash_14011227_174937,20210726,0,24,3,47,1,1,7,1,0,0,24.0,1330,0,3,0,1,0,0,0.0,0.8277265761858915,2,4,2,0,0,0,0,1.0,183.7,119,364.2
hash_14011227_15958,20210429,0,10,2,37,1,1,0,0,0,53,905.1,2700,822,1,1,1,0,0,0.9931033417758103,0.5454545454545455,0,0,0,0,0,0,0,0.0,1.0,0,131.6
hash_14011227_110099,20210616,0,14,1,34,0,0,1,0,0,0,1.1,1541,0,1,0,0,0,0,0.0,0.1639344262295081,0,1,0,0,0,0,0,1.0,1.1,505,377.5
hash_14011227_53032,20211015,0,20,1,50,0,1,0,0,0,11,25.7,2037,930,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,170.8
hash_14011227_15695,20210917,0,11,8,40,0,1,1,0,461,0,69.2,2328,963,2,4,1,6,25,0.0992810894527084,0.5249377543503596,1,0,0,0,0,0,0,1.0,126.0,82,486.4
hash_14011227_103156,20211005,0,24,3,37,1,1,0,0,0,235,170.7,2617,1286,1,1,1,0,0,0.08124197788355159,0.3424657534246575,0,0,0,0,0,0,0,0.0,170.7,0,512.3
hash_14011227_152461,20210801,0,24,3,74,1,1,1,0,0,0,53.5,2544,0,3,0,1,0,0,0.0,0.3322925831472754,0,1,0,0,0,0,0,1.0,73.6,397,800.2
hash_14011227_172785,20210624,0,10,1,49,1,0,0,0,0,0,49.1,322,0,2,0,1,7,26,0.0,0.7755102040816325,0,0,0,0,0,0,0,0.0,49.1,0,377.5
hash_14011227_36740,20210417,0,46,5,36,1,1,0,0,0,113,34.1,1412,204,1,2,1,1,3,0.28800710599860296,0.4947439053764382,0,0,0,0,0,0,0,0.0,9.0,0,405.1
hash_14011227_117656,20210631,0,22,7,56,1,1,0,0,45,21,25.7,2213,661,1,2,1,4,0,0.3903475545468144,0.1461302588637464,0,0,0,0,0,0,0,0.0,0.0,0,1038.1
hash_14011227_17925,20210816,0,20,9,41,0,1,0,0,0,7,56.1,1603,336,3,6,1,5,29,0.3774770739835393,0.3610674544929637,0,0,0,0,0,0,0,0.0,1.2,0,177.8
hash_14011227_65078,20210412,0,11,3,41,1,1,4,0,0,1,8.8,2160,1063,1,2,1,6,9,0.29315865739758074,0.3012493536094214,1,0,0,3,0,0,0,2.0,8.8,144,810.1
hash_14011227_94167,20210312,0,17,1,57,1,0,0,0,0,0,9.4,4160,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,629.5
hash_14011227_90753,20211013,0,17,4,43,1,0,0,0,25,43,62.7,1519,249,1,3,1,3,3,0.3665290379948054,0.572424353591549,0,0,0,0,0,0,0,0.0,73.2,0,68.3
hash_14011227_139715,20210410,0,18,3,35,1,0,7,1,0,985,1067.0,1606,210,1,2,0,0,4,0.9045030122794683,0.6093749999999999,0,5,3,0,0,0,0,1.0,17.7,408,283.6
hash_14011227_86712,20211025,0,18,5,42,0,0,0,0,104,0,41.9,2181,339,2,0,1,0,0,0.2573256051623661,0.3839391946046431,0,0,0,0,0,0,0,0.0,37.0,0,512.3
hash_14011227_33957,20220120,0,21,9,63,0,1,0,0,0,84,58.1,3803,387,0,0,1,0,0,0.3842696427463296,0.2910447761194029,0,0,0,0,0,0,0,0.0,0.0,0,608.9
hash_14011227_145786,20210412,0,15,1,66,1,1,0,0,0,0,4.5,289,0,2,0,1,0,0,0.0,0.6250000000000001,0,0,0,0,0,0,0,0.0,0.0,0,607.6
hash_14011227_70629,20210403,0,21,9,55,0,1,2,0,91,0,66.5,1708,308,3,3,1,1,1,0.3201689473288312,0.571810920973377,0,2,0,0,0,0,0,1.0,146.2,314,607.6
hash_14011227_16305,20210401,0,16,4,42,1,0,0,0,55,0,42.7,2826,184,2,1,1,0,0,0.4018258913797351,0.7027027027027027,0,0,0,0,0,0,0,0.0,0.0,0,303.8
